LocationCode,RegistrarOffice
4676,ท้องถิ่นเทศบาลตำบลนาคู
4677,ท้องถิ่นเทศบาลตำบลห้วยผึ้ง
4678,ท้องถิ่นเทศบาลตำบลสมเด็จ
4679,ท้องถิ่นเทศบาลตำบลหนองหิน
4680,ท้องถิ่นเทศบาลตำบลหนองกุงศรี
4681,ท้องถิ่นเทศบาลตำบลท่าคันโท
4682,ท้องถิ่นเทศบาลตำบลโพน
4683,ท้องถิ่นเทศบาลตำบลคำม่วง
4684,ท้องถิ่นเทศบาลตำบลโนนบุรี
4685,ท้องถิ่นเทศบาลตำบลห้วยเม็ก
4686,ท้องถิ่นเทศบาลตำบลคำใหญ่
4687,ท้องถิ่นเทศบาลตำบลยางตลาด
4688,ท้องถิ่นเทศบาลตำบลโคกศรี
4689,ท้องถิ่นเทศบาลตำบลกุดสิม
4690,ท้องถิ่นเทศบาลเมืองกุฉินารายณ์
4691,ท้องถิ่นเทศบาลตำบลกุดหว้า
4692,ท้องถิ่นเทศบาลตำบลร่องคำ
4693,ท้องถิ่นเทศบาลตำบลหนองแปน
4694,ท้องถิ่นเทศบาลตำบลธัญญา
4695,ท้องถิ่นเทศบาลตำบลกมลาไสย
4696,ท้องถิ่นเทศบาลตำบลนามน
4697,ท้องถิ่นเทศบาลตำบลหนองสอ
4698,ท้องถิ่นเทศบาลตำบลนาจารย์
4699,ท้องถิ่นเทศบาลเมืองกาฬสินธุ์
4700,จังหวัดสกลนคร
4701,อำเภอเมืองสกลนคร
4702,อำเภอกุสุมาลย์
4703,อำเภอกุดบาก
4704,อำเภอพรรณานิคม
4705,อำเภอพังโคน
4706,อำเภอวาริชภูมิ
4707,อำเภอนิคมน้ำอูน
4708,อำเภอวานรนิวาส
4709,อำเภอคำตากล้า
4710,อำเภอบ้านม่วง
4711,อำเภออากาศอำนวย
4712,อำเภอสว่างแดนดิน
4713,อำเภอส่องดาว
4714,อำเภอเต่างอย
4715,อำเภอโคกศรีสุพรรณ
4716,อำเภอเจริญศิลป์
4717,อำเภอโพนนาแก้ว
4718,อำเภอภูพาน
4719,กิ่งอำเภอห้วยไร่
4751,สาขาตำบลกุดเรือคำ อำเภอวานรนิวาส
4779,ท้องถิ่นเทศบาลตำบลคำบ่อ
4780,ท้องถิ่นเทศบาลตำบลตองโขบ
4781,ท้องถิ่นเทศบาลตำบลบงใต้
4782,ท้องถิ่นเทศบาลตำบลสามัคคีพัฒนา
4783,ท้องถิ่นเทศบาลตำบลเชียงเครือ
4784,ท้องถิ่นเทศบาลตำบลเจริญศิลป์
4785,ท้องถิ่นเทศบาลตำบลส่องดาว
4786,ท้องถิ่นเทศบาลตำบลสว่างแดนดิน
4787,ท้องถิ่นเทศบาลตำบลดอนเขือง
4788,ท้องถิ่นเทศบาลตำบลอากาศอำนวย
4789,ท้องถิ่นเทศบาลตำบลบ้านม่วง
4790,ท้องถิ่นเทศบาลตำบลคำตากล้า
4791,ท้องถิ่นเทศบาลตำบลวานรนิวาส
4792,ท้องถิ่นเทศบาลตำบลวาริชภูมิ
4793,ท้องถิ่นเทศบาลตำบลพังโคน
4794,ท้องถิ่นเทศบาลตำบลพรรณานิคม
4795,ท้องถิ่นเทศบาลตำบลกุดบาก
4796,ท้องถิ่นเทศบาลตำบลกุสุมาลย์
4797,ท้องถิ่นเทศบาลตำบลท่าแร่
4798,ท้องถิ่นเทศบาลตำบลดงมะไฟ
4799,ท้องถิ่นเทศบาลนครสกลนคร
4800,จังหวัดนครพนม
4801,อำเภอเมืองนครพนม
4802,อำเภอปลาปาก
4803,อำเภอท่าอุเทน
4804,อำเภอบ้านแพง
4805,อำเภอธาตุพนม
4806,อำเภอเรณูนคร
4807,อำเภอนาแก
4808,อำเภอศรีสงคราม
4809,อำเภอนาหว้า
4810,อำเภอโพนสวรรค์
4811,อำเภอนาทม
4812,อำเภอวังยาง
4890,ท้องถิ่นเทศบาลตำบลปลาปาก
4891,ท้องถิ่นเทศบาลตำบลโพนสวรรค์
4892,ท้องถิ่นเทศบาลตำบลนาหว้า
4893,ท้องถิ่นเทศบาลตำบลศรีสงคราม
4894,ท้องถิ่นเทศบาลตำบลนาแก
4895,ท้องถิ่นเทศบาลตำบลเรณูนคร
4896,ท้องถิ่นเทศบาลตำบลธาตุพนม
4897,ท้องถิ่นเทศบาลตำบลบ้านแพง
4898,ท้องถิ่นเทศบาลตำบลท่าอุเทน
4899,ท้องถิ่นเทศบาลเมืองนครพนม
4900,จังหวัดมุกดาหาร
4901,อำเภอเมืองมุกดาหาร
4902,อำเภอนิคมคำสร้อย
4903,อำเภอดอนตาล
4904,อำเภอดงหลวง
4905,อำเภอคำชะอี
4906,อำเภอหว้านใหญ่
4907,อำเภอหนองสูง
4989,ท้องถิ่นเทศบาลตำบลร่มเกล้า
4990,ท้องถิ่นเทศบาลตำบลภูวง
4991,ท้องถิ่นเทศบาลตำบลบ้านเป้า
4992,ท้องถิ่นเทศบาลตำบลหนองสูงเหนือ
4993,ท้องถิ่นเทศบาลตำบลบ้านแก้ง
4994,ท้องถิ่นเทศบาลตำบลคำอาฮวน
4995,ท้องถิ่นเทศบาลตำบลดงเย็น
4996,ท้องถิ่นเทศบาลตำบลคำชะอี
4997,ท้องถิ่นเทศบาลตำบลดอนตาล
4998,ท้องถิ่นเทศบาลตำบลนิคมคำสร้อย
4999,ท้องถิ่นเทศบาลเมืองมุกดาหาร
5000,จังหวัดเชียงใหม่
5001,อำเภอเมืองเชียงใหม่
5002,อำเภอจอมทอง
5003,อำเภอแม่แจ่ม
5004,อำเภอเชียงดาว
5005,อำเภอดอยสะเก็ด
5006,อำเภอแม่แตง
5007,อำเภอแม่ริม
5008,อำเภอสะเมิง
5009,อำเภอฝาง
5010,อำเภอแม่อาย
5011,อำเภอพร้าว
5012,อำเภอสันป่าตอง
5013,อำเภอสันกำแพง
5014,อำเภอสันทราย
5015,อำเภอหางดง
5016,อำเภอฮอด
5017,อำเภอดอยเต่า
5018,อำเภออมก๋อย
5019,อำเภอสารภี
5020,อำเภอเวียงแหง
5021,อำเภอไชยปราการ
5022,อำเภอแม่วาง
5023,อำเภอแม่ออน
5024,อำเภอดอยหล่อ
5025,อำเภอกัลยาณิวัฒนา
5026,กิ่งอำเภอวัดจันทร์
5027,กิ่งอำเภอหมอกฟ้า
5028,กิ่งอำเภอบ่อหลวง
5040,ท้องถิ่นเทศบาลตำบลบวกค้าง
5041,ท้องถิ่นเทศบาลตำบลบ่อหลวง
5042,ท้องถิ่นเทศบาลตำบลป่าไผ่
5043,ท้องถิ่นเทศบาลตำบลสันนาเม็ง
5044,ท้องถิ่นเทศบาลตำบลสันพระเนตร
5045,ท้องถิ่นเทศบาลตำบลแม่ปูคา
5046,ท้องถิ่นเทศบาลตำบลสันปูเลย
5047,ท้องถิ่นเทศบาลตำบลลวงเหนือ
5048,ท้องถิ่นเทศบาลตำบลแม่โป่ง
5049,ท้องถิ่นเทศบาลตำบลเชิงดอย
5050,ท้องถิ่นเทศบาลตำบลเมืองนะ
5051,สาขาแขวงกาลวิละ
5052,สาขาแขวงศรีวิชัย
5053,สาขาแขวงเม็งราย
5054,ท้องถิ่นเทศบาลตำบลทุ่งข้าวพวง
5055,ท้องถิ่นเทศบาลตำบลปิงโค้ง
5056,ท้องถิ่นเทศบาลตำบลพระธาตุปู่ก่ำ
5057,ท้องถิ่นเทศบาลเมืองแม่เหียะ
5058,ท้องถิ่นเทศบาลตำบลสารภี
5059,ท้องถิ่นเทศบาลตำบลฟ้าฮ่าม
5060,ท้องถิ่นเทศบาลตำบลหนองจ๊อม
5061,ท้องถิ่นเทศบาลตำบลหนองหอย
5062,ท้องถิ่นเทศบาลตำบลแม่แฝก
5063,ท้องถิ่นเทศบาลตำบลท่าศาลา
5064,ท้องถิ่นเทศบาลตำบลหนองผึ้ง
5065,ท้องถิ่นเทศบาลตำบลเจดีย์แม่ครัว
5066,ท้องถิ่นเทศบาลตำบลแม่ปั๋ง
5067,ท้องถิ่นเทศบาลตำบลชมภู
5068,ท้องถิ่นเทศบาลตำบลป่าแดด
5069,ท้องถิ่นเทศบาลตำบลสุเทพ
5070,ท้องถิ่นเทศบาลตำบลหนองป่าครั่ง
5071,ท้องถิ่นเทศบาลตำบลแม่วาง
5072,ท้องถิ่นเทศบาลตำบลไชยปราการ
5073,ท้องถิ่นเทศบาลตำบลยางเนิ้ง
5074,ท้องถิ่นเทศบาลตำบลอมก๋อย
5075,ท้องถิ่นเทศบาลตำบลท่าเดื่อ-มืดกา
5076,ท้องถิ่นเทศบาลตำบลท่าข้าม
5077,ท้องถิ่นเทศบาลตำบลหางดง
5078,ท้องถิ่นเทศบาลตำบลหนองตองพัฒนา
5079,ท้องถิ่นเทศบาลตำบลสันทรายหลวง
5080,ท้องถิ่นเทศบาลเมืองแม่โจ้
5081,ท้องถิ่นเทศบาลตำบลสันกำแพง
5082,ท้องถิ่นเทศบาลเมืองต้นเปา
5083,ท้องถิ่นเทศบาลตำบลสันป่าตอง
5084,ท้องถิ่นเทศบาลตำบลบ้านกลาง
5085,ท้องถิ่นเทศบาลตำบลเวียงพร้าว
5086,ท้องถิ่นเทศบาลตำบลแม่อาย
5087,ท้องถิ่นเทศบาลตำบลเวียงฝาง
5088,ท้องถิ่นเทศบาลตำบลบ้านแม่ข่า
5089,ท้องถิ่นเทศบาลตำบลสะเมิงใต้
5090,ท้องถิ่นเทศบาลตำบลแม่ริม
5091,ท้องถิ่นเทศบาลตำบลสันมหาพน
5092,ท้องถิ่นเทศบาลเมืองเมืองแกนพัฒนา
5093,ท้องถิ่นเทศบาลตำบลดอยสะเก็ด
5094,ท้องถิ่นเทศบาลตำบลเมืองงาย
5095,ท้องถิ่นเทศบาลตำบลเชียงดาว
5096,ท้องถิ่นเทศบาลตำบลแม่แจ่ม
5097,ท้องถิ่นเทศบาลตำบลจอมทอง
5098,ท้องถิ่นเทศบาลตำบลช้างเผือก
5099,ท้องถิ่นเทศบาลนครเชียงใหม่
5100,จังหวัดลำพูน
5101,อำเภอเมืองลำพูน
5102,อำเภอแม่ทา
5103,อำเภอบ้านโฮ่ง
5104,อำเภอลี้
5105,อำเภอทุ่งหัวช้าง
5106,อำเภอป่าซาง
5107,อำเภอบ้านธิ
5108,อำเภอเวียงหนองล่อง
5109,กิ่งอำเภอทาขุมเงิน
5176,ท้องถิ่นเทศบาลตำบลศรีเตี้ย
5177,ท้องถิ่นเทศบาลตำบลทาสบชัย
5178,ท้องถิ่นเทศบาลตำบลหนองล่อง
5179,ท้องถิ่นเทศบาลตำบลหนองยวง
5180,ท้องถิ่นเทศบาลตำบลมะกอก
5181,ท้องถิ่นเทศบาลตำบลมะเขือแจ้
5182,ท้องถิ่นเทศบาลตำบลเวียงยอง
5183,ท้องถิ่นเทศบาลตำบลบ้านกลาง
5184,ท้องถิ่นเทศบาลตำบลเหมืองง่า
5185,ท้องถิ่นเทศบาลตำบลแม่แรง
5186,ท้องถิ่นเทศบาลตำบลบ้านธิ
5187,ท้องถิ่นเทศบาลตำบลวังผาง
5188,ท้องถิ่นเทศบาลตำบลม่วงน้อย
5189,ท้องถิ่นเทศบาลตำบลป่าซาง
5190,ท้องถิ่นเทศบาลตำบลทุ่งหัวช้าง
5191,ท้องถิ่นเทศบาลตำบลวังดิน
5192,ท้องถิ่นเทศบาลตำบลแม่ตืน
5193,ท้องถิ่นเทศบาลตำบลบ้านโฮ่ง
5194,ท้องถิ่นเทศบาลตำบลทาสบเส้า
5195,ท้องถิ่นเทศบาลตำบลทากาศ
5196,ท้องถิ่นเทศบาลตำบลอุโมงค์
5197,ท้องถิ่นเทศบาลตำบลริมปิง
5198,ท้องถิ่นเทศบาลตำบลบ้านแป้น
5199,ท้องถิ่นเทศบาลเมืองลำพูน
5200,จังหวัดลำปาง
5201,อำเภอเมืองลำปาง
5202,อำเภอแม่เมาะ
5203,อำเภอเกาะคา
5204,อำเภอเสริมงาม
5205,อำเภองาว
5206,อำเภอแจ้ห่ม
5207,อำเภอวังเหนือ
5208,อำเภอเถิน
5209,อำเภอแม่พริก
5210,อำเภอแม่ทะ
5211,อำเภอสบปราบ
5212,อำเภอห้างฉัตร
5213,อำเภอเมืองปาน
5214,กิ่งอำเภอพระธาตุเสด็จ
5215,กิ่งอำเภอวังเงิน
5275,ท้องถิ่นเทศบาลตำบลน้ำโจ้
5276,ท้องถิ่นเทศบาลตำบลแม่ทะ
5277,ท้องถิ่นเทศบาลตำบลบ้านสา
5278,ท้องถิ่นเทศบาลตำบลศาลา
5279,ท้องถิ่นเทศบาลตำบลนาแก้ว
5280,ท้องถิ่นเทศบาลตำบลลำปางหลวง
5281,ท้องถิ่นเทศบาลตำบลสิริราช
5282,ท้องถิ่นเทศบาลตำบลแม่เมาะ
5283,ท้องถิ่นเทศบาลตำบลเวียงมอก
5284,ท้องถิ่นเทศบาลตำบลห้างฉัตร
5285,ท้องถิ่นเทศบาลตำบลสบปราบ
5286,ท้องถิ่นเทศบาลตำบลป่าตันนาครัว
5287,ท้องถิ่นเทศบาลตำบลแม่พริก
5288,ท้องถิ่นเทศบาลตำบลแม่ปุ
5289,ท้องถิ่นเทศบาลเมืองล้อมแรด
5290,ท้องถิ่นเทศบาลตำบลวังเหนือ
5291,ท้องถิ่นเทศบาลตำบลบ้านใหม่
5292,ท้องถิ่นเทศบาลตำบลแจ้ห่ม
5293,ท้องถิ่นเทศบาลตำบลเสริมงาม
5294,ท้องถิ่นเทศบาลตำบลหลวงเหนือ
5295,ท้องถิ่นเทศบาลตำบลเกาะคา
5296,ท้องถิ่นเทศบาลเมืองพิชัย
5297,ท้องถิ่นเทศบาลตำบลบ่อแฮ้ว
5298,ท้องถิ่นเทศบาลเมืองเขลางค์นคร
5299,ท้องถิ่นเทศบาลนครลำปาง
5300,จังหวัดอุตรดิตถ์
5301,อำเภอเมืองอุตรดิตถ์
5302,อำเภอตรอน
5303,อำเภอท่าปลา
5304,อำเภอน้ำปาด
5305,อำเภอฟากท่า
5306,อำเภอบ้านโคก
5307,อำเภอพิชัย
5308,อำเภอลับแล
5309,อำเภอทองแสนขัน
5377,ท้องถิ่นเทศบาลตำบลท่าเสา
5378,ท้องถิ่นเทศบาลตำบลน้ำริด
5379,ท้องถิ่นเทศบาลตำบลหาดกรวด
5380,ท้องถิ่นเทศบาลตำบลจริม
5381,ท้องถิ่นเทศบาลตำบลคุ้งตะเภา
5382,ท้องถิ่นเทศบาลตำบลผาจุก
5383,ท้องถิ่นเทศบาลตำบลบ้านเกาะ
5384,ท้องถิ่นเทศบาลตำบลทองแสนขัน
5385,ท้องถิ่นเทศบาลตำบลหัวดง
5386,ท้องถิ่นเทศบาลตำบลทุ่งยั้ง
5387,ท้องถิ่นเทศบาลตำบลในเมือง
5388,ท้องถิ่นเทศบาลตำบลท่าสัก
5389,ท้องถิ่นเทศบาลตำบลบ้านโคก
5390,ท้องถิ่นเทศบาลตำบลฟากท่า
5391,ท้องถิ่นเทศบาลตำบลน้ำปาด
5392,ท้องถิ่นเทศบาลตำบลร่วมจิต
5393,ท้องถิ่นเทศบาลตำบลท่าปลา
5394,ท้องถิ่นเทศบาลตำบลบ้านแก่ง
5395,ท้องถิ่นเทศบาลตำบลตรอน
5396,ท้องถิ่นเทศบาลตำบลวังกะพี้
5397,ท้องถิ่นเทศบาลตำบลบ้านด่านนาขาม
5398,ท้องถิ่นเทศบาลตำบลศรีพนมมาศ
5399,ท้องถิ่นเทศบาลเมืองอุตรดิตถ์
5400,จังหวัดแพร่
5401,อำเภอเมืองแพร่
5402,อำเภอร้องกวาง
5403,อำเภอลอง
5404,อำเภอสูงเม่น
5405,อำเภอเด่นชัย
5406,อำเภอสอง
5407,อำเภอวังชิ้น
5408,อำเภอหนองม่วงไข่
5409,กิ่งอำเภอแดนชุมพล
5482,ท้องถิ่นเทศบาลตำบลแม่ลานนา
5483,ท้องถิ่นเทศบาลตำบลแม่ปาน
5484,ท้องถิ่นเทศบาลตำบลเวียงต้า
5485,ท้องถิ่นเทศบาลตำบลป่าแมต
5486,ท้องถิ่นเทศบาลตำบลแม่คำมี
5487,ท้องถิ่นเทศบาลตำบลหนองม่วงไข่
5488,ท้องถิ่นเทศบาลตำบลวังชิ้น
5489,ท้องถิ่นเทศบาลตำบลสอง
5490,ท้องถิ่นเทศบาลตำบลแม่จั๊วะ
5491,ท้องถิ่นเทศบาลตำบลเด่นชัย
5492,ท้องถิ่นเทศบาลตำบลสูงเม่น
5493,ท้องถิ่นเทศบาลตำบลห้วยอ้อ
5494,ท้องถิ่นเทศบาลตำบลบ้านปิน
5495,ท้องถิ่นเทศบาลตำบลร้องกวาง
5496,ท้องถิ่นเทศบาลตำบลแม่หล่าย
5497,ท้องถิ่นเทศบาลตำบลทุ่งโฮ้ง
5498,ท้องถิ่นเทศบาลตำบลช่อแฮ
5499,ท้องถิ่นเทศบาลเมืองแพร่
5500,จังหวัดน่าน
5501,อำเภอเมืองน่าน
5502,อำเภอแม่จริม
5503,อำเภอบ้านหลวง
5504,อำเภอนาน้อย
5505,อำเภอปัว
5506,อำเภอท่าวังผา
5507,อำเภอเวียงสา
5508,อำเภอทุ่งช้าง
5509,อำเภอเชียงกลาง
5510,อำเภอนาหมื่น
5511,อำเภอสันติสุข
5512,อำเภอบ่อเกลือ
5513,อำเภอสองแคว
5514,อำเภอภูเพียง
5515,อำเภอเฉลิมพระเกียรติ
5591,ท้องถิ่นเทศบาลตำบลยอด
5592,ท้องถิ่นเทศบาลตำบลเชียงกลาง
5593,ท้องถิ่นเทศบาลตำบลทุ่งช้าง
5594,ท้องถิ่นเทศบาลตำบลเวียงสา
5595,ท้องถิ่นเทศบาลตำบลท่าวังผา
5596,ท้องถิ่นเทศบาลตำบลปัว
5597,ท้องถิ่นเทศบาลตำบลนาน้อย
5598,ท้องถิ่นเทศบาลตำบลหนองแดง
5599,ท้องถิ่นเทศบาลเมืองน่าน
5600,จังหวัดพะเยา
5601,อำเภอเมืองพะเยา
5602,อำเภอจุน
5603,อำเภอเชียงคำ
5604,อำเภอเชียงม่วน
5605,อำเภอดอกคำใต้
5606,อำเภอปง
5607,อำเภอแม่ใจ
5608,อำเภอภูซาง
5609,อำเภอภูกามยาว
5610,กิ่งอำเภอฟากกว๊าน
5677,ท้องถิ่นเทศบาลตำบลบ้านต๋อม
5678,ท้องถิ่นเทศบาลตำบลห้วยลาน
5679,ท้องถิ่นเทศบาลตำบลฝายกวาง
5680,ท้องถิ่นเทศบาลตำบลเวียงลอ
5681,ท้องถิ่นเทศบาลตำบลหงส์หิน
5682,ท้องถิ่นเทศบาลตำบลจุน
5683,ท้องถิ่นเทศบาลตำบลบ้านเหล่า
5684,ท้องถิ่นเทศบาลตำบลแม่กา
5685,ท้องถิ่นเทศบาลตำบลแม่ปืม
5686,ท้องถิ่นเทศบาลตำบลบ้านต๊ำ
5687,ท้องถิ่นเทศบาลตำบลท่าวังทอง
5688,ท้องถิ่นเทศบาลตำบลดงเจน
5689,ท้องถิ่นเทศบาลตำบลสบบง
5690,ท้องถิ่นเทศบาลตำบลแม่ใจ
5691,ท้องถิ่นเทศบาลตำบลปง
5692,ท้องถิ่นเทศบาลตำบลงิม
5693,ท้องถิ่นเทศบาลเมืองดอกคำใต้
5694,ท้องถิ่นเทศบาลตำบลบ้านถ้ำ
5695,ท้องถิ่นเทศบาลตำบลเชียงม่วน
5696,ท้องถิ่นเทศบาลตำบลเวียง
5697,ท้องถิ่นเทศบาลตำบลเชียงคำ
5698,ท้องถิ่นเทศบาลตำบลห้วยข้าวก่ำ
5699,ท้องถิ่นเทศบาลเมืองพะเยา
5700,จังหวัดเชียงราย
5701,อำเภอเมืองเชียงราย
5702,อำเภอเวียงชัย
5703,อำเภอเชียงของ
5704,อำเภอเทิง
5705,อำเภอพาน
5706,อำเภอป่าแดด
5707,อำเภอแม่จัน
5708,อำเภอเชียงแสน
5709,อำเภอแม่สาย
5710,อำเภอแม่สรวย
5711,อำเภอเวียงป่าเป้า
5712,อำเภอพญาเม็งราย
5713,อำเภอเวียงแก่น
5714,อำเภอขุนตาล
5715,อำเภอแม่ฟ้าหลวง
5716,อำเภอแม่ลาว
5717,อำเภอเวียงเชียงรุ้ง
5718,อำเภอดอยหลวง
5719,กิ่งอำเภอปล้อง
5720,กิ่งอำเภอนาแล
5721,กิ่งอำเภอดอยสัก
5722,กิ่งอำเภอแม่อ้อ
5723,กิ่งอำเภอวาวี
5724,กิ่งอำเภอแม่ขะจาน
5764,ท้องถิ่นเทศบาลตำบลแม่ยาว
5765,ท้องถิ่นเทศบาลตำบลห้วยซ้อ
5766,ท้องถิ่นเทศบาลตำบลไม้ยา
5767,ท้องถิ่นเทศบาลตำบลครึ่ง
5768,ท้องถิ่นเทศบาลตำบลป่าอ้อดอนชัย
5769,ท้องถิ่นเทศบาลตำบลยางฮอม
5770,ท้องถิ่นเทศบาลตำบลเวียง
5771,ท้องถิ่นเทศบาลตำบลนางแล
5772,ท้องถิ่นเทศบาลตำบลป่าซาง
5773,ท้องถิ่นเทศบาลตำบลเวียงพางคำ
5774,ท้องถิ่นเทศบาลตำบลบ้านดู่
5775,ท้องถิ่นเทศบาลตำบลบ้านเหล่า
5776,ท้องถิ่นเทศบาลตำบลแม่ลาว
5777,ท้องถิ่นเทศบาลตำบลป่าก่อดำ
5778,ท้องถิ่นเทศบาลตำบลบ้านต้า
5779,ท้องถิ่นเทศบาลตำบลพญาเม็งราย
5780,ท้องถิ่นเทศบาลตำบลเวียงป่าเป้า
5781,ท้องถิ่นเทศบาลตำบลแม่ขะจาน
5782,ท้องถิ่นเทศบาลตำบลเจดีย์หลวง
5783,ท้องถิ่นเทศบาลตำบลแม่สรวย
5784,ท้องถิ่นเทศบาลตำบลห้วยไคร้
5785,ท้องถิ่นเทศบาลตำบลแม่สาย
5786,ท้องถิ่นเทศบาลตำบลเวียงเชียงแสน
5787,ท้องถิ่นเทศบาลตำบลสันทราย
5788,ท้องถิ่นเทศบาลตำบลแม่จัน
5789,ท้องถิ่นเทศบาลตำบลแม่คำ
5790,ท้องถิ่นเทศบาลตำบลจันจว้า
5791,ท้องถิ่นเทศบาลตำบลป่าแดด
5792,ท้องถิ่นเทศบาลตำบลป่าแงะ
5793,ท้องถิ่นเทศบาลตำบลเมืองพาน
5794,ท้องถิ่นเทศบาลตำบลเวียงเทิง
5795,ท้องถิ่นเทศบาลตำบลบ้านปล้อง
5796,ท้องถิ่นเทศบาลตำบลเวียงเชียงของ
5797,ท้องถิ่นเทศบาลตำบลบุญเรือง
5798,ท้องถิ่นเทศบาลตำบลเวียงชัย
5799,ท้องถิ่นเทศบาลนครเชียงราย
5800,จังหวัดแม่ฮ่องสอน
5801,อำเภอเมืองแม่ฮ่องสอน
5802,อำเภอขุนยวม
5803,อำเภอปาย
5804,อำเภอแม่สะเรียง
5805,อำเภอแม่ลาน้อย
5806,อำเภอสบเมย
5807,อำเภอปางมะผ้า
5808,กิ่งอำเภอห้วยโป่ง
5895,ท้องถิ่นเทศบาลตำบลแม่ลาน้อย
5896,ท้องถิ่นเทศบาลตำบลแม่สะเรียง
5897,ท้องถิ่นเทศบาลตำบลปาย
5898,ท้องถิ่นเทศบาลตำบลขุนยวม
5899,ท้องถิ่นเทศบาลเมืองแม่ฮ่องสอน
6000,จังหวัดนครสวรรค์
6001,อำเภอเมืองนครสวรรค์
6002,อำเภอโกรกพระ
6003,อำเภอชุมแสง
6004,อำเภอหนองบัว
6005,อำเภอบรรพตพิสัย
6006,อำเภอเก้าเลี้ยว
6007,อำเภอตาคลี
6008,อำเภอท่าตะโก
6009,อำเภอไพศาลี
6010,อำเภอพยุหะคีรี
6011,อำเภอลาดยาว
6012,อำเภอตากฟ้า
6013,อำเภอแม่วงก์
6014,อำเภอแม่เปิน
6015,อำเภอชุมตาบง
6016,กิ่งอำเภอช่องแค
6051,สาขาตำบลห้วยน้ำหอม
6052,สาขาตำบลชุมตาบง
6053,สาขาตำบลแม่เล่ย์ อำเภอแม่วงก์
6065,ท้องถิ่นเทศบาลตำบลขามทะเลสอ
6082,ท้องถิ่นเทศบาลตำบลตากฟ้า
6083,ท้องถิ่นเทศบาลตำบลลาดยาว
6084,ท้องถิ่นเทศบาลตำบลศาลเจ้าไก่ต่อ
6085,ท้องถิ่นเทศบาลตำบลพยุหะ
6086,ท้องถิ่นเทศบาลตำบลท่าน้ำอ้อยม่วงหัก
6087,ท้องถิ่นเทศบาลตำบลไพศาลี
6088,ท้องถิ่นเทศบาลตำบลท่าตะโก
6089,ท้องถิ่นเทศบาลตำบลช่องแค
6090,ท้องถิ่นเทศบาลตำบลเก้าเลี้ยว
6091,ท้องถิ่นเทศบาลตำบลบรรพตพิสัย
6092,ท้องถิ่นเทศบาลตำบลหนองบัว
6093,ท้องถิ่นเทศบาลตำบลทับกฤช
6094,ท้องถิ่นเทศบาลตำบลบางประมุง
6095,ท้องถิ่นเทศบาลตำบลโกรกพระ
6096,ท้องถิ่นเทศบาลตำบลหนองเบน
6097,ท้องถิ่นเทศบาลเมืองตาคลี
6098,ท้องถิ่นเทศบาลเมืองชุมแสง
6099,ท้องถิ่นเทศบาลนครนครสวรรค์
6100,จังหวัดอุทัยธานี
6101,อำเภอเมืองอุทัยธานี
6102,อำเภอทัพทัน
6103,อำเภอสว่างอารมณ์
6104,อำเภอหนองฉาง
6105,อำเภอหนองขาหย่าง
6106,อำเภอบ้านไร่
6107,อำเภอลานสัก
6108,อำเภอห้วยคต
6189,ท้องถิ่นเทศบาลตำบลหนองสระ
6190,ท้องถิ่นเทศบาลตำบลลานสัก
6191,ท้องถิ่นเทศบาลตำบลเมืองการุ้ง
6192,ท้องถิ่นเทศบาลตำบลบ้านไร่
6193,ท้องถิ่นเทศบาลตำบลหนองขาหย่าง
6194,ท้องถิ่นเทศบาลตำบลหนองฉาง
6195,ท้องถิ่นเทศบาลตำบลเขาบางแกรก
6196,ท้องถิ่นเทศบาลตำบลสว่างอารมณ์
6197,ท้องถิ่นเทศบาลตำบลทัพทัน
6198,ท้องถิ่นเทศบาลตำบลตลุกดู่
6199,ท้องถิ่นเทศบาลเมืองอุทัยธานี
6200,จังหวัดกำแพงเพชร
6201,อำเภอเมืองกำแพงเพชร
6202,อำเภอไทรงาม
6203,อำเภอคลองลาน
6204,อำเภอขาณุวรลักษบุรี
6205,อำเภอคลองขลุง
6206,อำเภอพรานกระต่าย
6207,อำเภอลานกระบือ
6208,อำเภอทรายทองวัฒนา
6209,อำเภอปางศิลาทอง
6210,อำเภอบึงสามัคคี
6211,อำเภอโกสัมพีนคร
6212,กิ่งอำเภอนครไตรตรึงษ์
6213,กิ่งอำเภอปางมะคา
6278,ท้องถิ่นเทศบาลเมืองปางมะค่า
6279,ท้องถิ่นเทศบาลตำบลบ้านพราน
6280,ท้องถิ่นเทศบาลตำบลระหาน
6281,ท้องถิ่นเทศบาลตำบลคลองพิไกร
6282,ท้องถิ่นเทศบาลตำบลนิคมทุ่งโพธิ์ทะเล
6283,ท้องถิ่นเทศบาลตำบลวังยาง
6284,ท้องถิ่นเทศบาลตำบลทุ่งทราย
6285,ท้องถิ่นเทศบาลตำบลเทพนคร
6286,ท้องถิ่นเทศบาลตำบลคลองลานพัฒนา
6287,ท้องถิ่นเทศบาลตำบลช่องลม
6288,ท้องถิ่นเทศบาลตำบลลานกระบือ
6289,ท้องถิ่นเทศบาลตำบลพรานกระต่าย
6290,ท้องถิ่นเทศบาลตำบลท่ามะเขือ
6291,ท้องถิ่นเทศบาลตำบลท่าพุทรา
6292,ท้องถิ่นเทศบาลตำบลคลองขลุง
6293,ท้องถิ่นเทศบาลตำบลสลกบาตร
6294,ท้องถิ่นเทศบาลตำบลขาณุวรลักษบุรี
6295,ท้องถิ่นเทศบาลตำบลไทรงาม
